season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2007,josé_maría_olazábal,276.0,50.5,54.33,52.1,50.0,27.25,1.561,-0.879,-0.36700000000000005,0.301,0.48100000000000004,-0.945,-0.46399999999999997,71.521
2007,justin_leonard,282.7,70.05,64.8,60.77,58.43,26.61,1.618,-0.073,0.17300000000000001,0.293,0.124,0.39299999999999996,0.517,70.527
2007,justin_rose,288.7,63.93,65.73,49.48,63.64,31.41,1.607,0.157,0.40399999999999997,0.255,0.061,0.816,0.878,69.301
2007,k.j._choi,284.1,64.71,65.29,58.33,59.78,28.61,1.6019999999999999,0.161,0.081,0.632,0.518,0.8740000000000001,1.392,69.611
2007,ken_duke,288.4,67.5,65.58,60.53,59.46,27.58,1.6119999999999999,0.32899999999999996,0.233,-0.12300000000000001,0.1,0.439,0.539,70.628
2007,kenny_perry,299.6,64.61,67.54,61.76,41.98,26.44,1.641,0.485,0.43700000000000006,0.059000000000000004,-0.337,0.981,0.643,70.369
2007,kent_jones,287.1,68.46,66.95,52.88,45.45,28.53,1.645,-0.059000000000000004,0.218,0.158,-0.141,0.317,0.175,71.16199999999999
2007,kevin_na,287.4,62.64,61.97,60.62,56.52,32.08,1.5630000000000002,-0.22899999999999998,-0.156,0.35700000000000004,0.348,-0.027000000000000003,0.321,70.884
2007,kevin_stadler,292.9,60.27,65.57,48.21,46.23,25.54,1.619,0.259,0.146,-0.35600000000000004,-0.75,0.05,-0.7,71.895
2007,kevin_sutherland,291.3,60.62,65.49,60.63,42.35,27.97,1.635,-0.077,-0.078,0.237,-0.023,0.08199999999999999,0.059000000000000004,70.747
2007,kirk_triplett,277.5,70.39,65.58,58.64,55.06,26.41,1.656,-0.046,-0.07200000000000001,0.128,-0.595,0.01,-0.584,71.818
2007,kyle_reifers,296.3,59.15,64.49,50.56,48.0,25.22,1.6219999999999999,0.005,-0.261,-0.185,-0.322,-0.442,-0.764,72.407
2007,lee_janzen,288.0,59.06,64.32,52.89,55.32,26.79,1.5919999999999999,-0.387,-0.126,0.131,-0.226,-0.382,-0.609,71.715
2007,lucas_glover,295.4,64.14,66.27,57.44,49.41,30.74,1.619,0.542,0.15,-0.07400000000000001,0.113,0.619,0.731,70.417
2007,luke_donald,278.4,68.15,63.18,53.24,61.43,28.55,1.6130000000000002,0.005,0.142,0.342,0.43799999999999994,0.489,0.927,70.118
2007,marco_dawson,289.8,59.84,63.62,53.76,61.33,28.33,1.556,-0.40700000000000003,-0.001,0.301,0.10300000000000001,-0.107,-0.004,71.336
2007,mark_brooks,275.2,72.81,64.85,58.82,56.52,21.85,1.5319999999999998,-0.128,-0.5660000000000001,0.193,-0.21100000000000002,-0.5,-0.7120000000000001,71.783
2007,mark_calcavecchia,290.2,65.09,64.11,54.3,55.56,32.75,1.5419999999999998,0.27699999999999997,0.33299999999999996,0.107,-0.213,0.7170000000000001,0.504,70.579
2007,mark_hensby,287.0,63.45,63.37,51.53,55.96,27.74,1.605,-0.233,-0.446,0.209,0.204,-0.47,-0.267,71.408
2007,mark_wilson,285.3,67.1,64.86,57.58,57.29,26.37,1.561,0.094,0.078,0.27,0.024,0.44299999999999995,0.467,70.57
2007,mathew_goggin,298.7,67.36,68.84,50.56,53.85,26.94,1.669,0.691,-0.255,-0.071,-0.018000000000000002,0.365,0.34700000000000003,70.703
2007,mathias_grönberg,301.5,59.7,64.5,50.68,46.15,30.09,1.6219999999999999,0.424,-0.19699999999999998,-0.226,-0.004,0.001,-0.003,71.214
2007,matt_hendrix,301.7,62.63,64.94,39.33,39.71,26.51,1.608,0.308,-0.406,-0.78,-0.33899999999999997,-0.878,-1.217,72.369
2007,matt_kuchar,277.1,66.2,64.95,60.0,60.42,26.67,1.537,-0.32,0.318,0.371,0.040999999999999995,0.369,0.41,70.703
2007,michael_allen,293.0,64.31,66.59,51.5,47.37,28.11,1.541,-0.08199999999999999,0.013999999999999999,0.196,-0.035,0.129,0.094,71.077
2007,michael_boyd,278.7,74.34,63.06,53.9,51.39,25.97,1.515,-0.258,-0.813,0.138,0.07200000000000001,-0.9329999999999999,-0.861,72.095
2007,michael_putnam,294.5,59.97,67.03,48.22,38.36,27.5,1.611,-0.008,0.14400000000000002,-0.146,-0.166,-0.009000000000000001,-0.175,71.215
2007,michael_sim,291.1,61.92,64.53,52.94,59.52,27.57,1.605,-0.24,-0.126,0.10800000000000001,0.298,-0.258,0.04,71.219
2007,mike_weir,289.3,63.82,63.03,55.03,61.11,28.2,1.608,0.267,0.24100000000000002,0.498,-0.294,1.005,0.711,70.15100000000001
2007,nathan_green,284.3,61.8,61.9,63.25,54.93,30.55,1.517,-0.134,-0.017,0.17300000000000001,0.24100000000000002,0.022000000000000002,0.263,70.64399999999999
2007,nick_o'hern,279.3,62.68,60.21,63.23,38.16,25.92,1.618,-0.287,0.226,0.28800000000000003,-0.057,0.22699999999999998,0.17,70.63
2007,nick_watney,301.4,61.02,66.48,58.15,44.71,28.54,1.6469999999999998,0.622,-0.261,0.09300000000000001,-0.198,0.45399999999999996,0.256,70.789
2007,padraig_harrington,293.2,57.52,60.3,59.57,44.44,31.35,1.5730000000000002,0.133,0.298,0.235,0.26,0.6659999999999999,0.9259999999999999,69.822
2007,parker_mclachlin,288.5,57.01,60.55,56.11,47.66,29.1,1.514,-0.358,-0.509,0.10400000000000001,0.419,-0.763,-0.344,71.516
2007,pat_perez,296.6,61.13,65.49,50.29,60.0,28.72,1.5530000000000002,-0.09,0.265,0.065,0.09,0.24,0.33,70.051
2007,paul_gow,280.1,65.51,63.72,52.12,58.23,26.92,1.5430000000000001,-0.122,-0.8240000000000001,0.256,-0.294,-0.69,-0.985,72.016
2007,paul_goydos,272.4,68.83,59.42,60.13,52.58,27.98,1.601,-0.16899999999999998,0.13,-0.139,0.37,-0.177,0.193,70.807
2007,paul_stankowski,295.7,60.03,63.19,44.54,53.7,28.94,1.515,-0.159,-0.14400000000000002,0.113,-0.159,-0.19,-0.349,71.42699999999999
2007,peter_lonard,290.9,66.7,64.61,53.63,47.25,26.94,1.5619999999999998,0.524,-0.138,-0.066,-0.179,0.32,0.141,70.611
2007,phil_mickelson,298.1,56.94,64.95,61.84,59.02,31.6,1.6,0.32799999999999996,0.614,0.499,0.156,1.4409999999999998,1.597,69.456
2007,retief_goosen,292.9,53.55,58.91,56.04,41.51,26.28,1.611,-0.039,0.17600000000000002,0.08800000000000001,-0.02,0.225,0.20600000000000002,70.297
2007,rich_barcelo,286.0,58.07,63.11,54.15,41.24,29.35,1.56,-0.402,-0.377,-0.078,0.435,-0.857,-0.42200000000000004,71.65899999999999
2007,rich_beem,291.0,65.25,64.36,48.07,48.75,30.87,1.636,0.223,0.11199999999999999,-0.107,0.027000000000000003,0.228,0.254,71.036
2007,richard_johnson,281.1,65.56,64.65,56.52,46.09,23.56,1.6059999999999999,-0.35700000000000004,-0.23800000000000002,-0.043,0.24,-0.638,-0.39799999999999996,71.555
2007,robert_allenby,299.6,60.85,68.29,55.26,42.86,29.16,1.6769999999999998,0.638,0.845,-0.449,-0.364,1.034,0.67,70.462
2007,robert_gamez,281.2,69.28,65.81,44.81,41.9,27.04,1.5759999999999998,0.019,0.133,-0.349,-0.215,-0.19699999999999998,-0.413,71.62899999999999
2007,robert_garrigus,310.5,52.86,67.02,48.87,40.82,30.51,1.6640000000000001,0.46799999999999997,0.222,-0.609,-0.062,0.08,0.018000000000000002,71.358
2007,rocco_mediate,278.1,67.76,64.89,52.35,47.3,28.91,1.614,-0.292,0.518,0.022000000000000002,-0.040999999999999995,0.249,0.20800000000000002,70.998
2007,rod_pampling,286.4,63.33,65.12,56.7,59.78,26.57,1.64,0.292,0.198,0.14800000000000002,0.01,0.638,0.649,70.335
2007,rory_sabbatini,289.9,59.14,61.6,62.09,61.73,31.54,1.575,0.151,0.254,0.311,0.5489999999999999,0.716,1.265,69.741
2007,ryan_armour,284.7,70.31,66.29,51.0,40.37,28.01,1.5719999999999998,0.22899999999999998,-0.098,-0.297,0.129,-0.165,-0.036000000000000004,71.048
2007,ryan_moore,290.7,64.0,65.64,56.08,49.02,29.22,1.62,0.196,0.287,-0.128,0.133,0.355,0.488,70.7
2007,ryan_palmer,294.9,57.92,63.8,53.2,52.75,28.05,1.621,0.027999999999999997,0.11599999999999999,-0.44,0.102,-0.29600000000000004,-0.19399999999999998,71.68
2007,ryuji_imada,282.6,58.77,62.72,57.02,54.92,31.76,1.524,-0.534,-0.079,0.39799999999999996,0.474,-0.214,0.26,70.952
2007,scott_gutschewski,306.1,55.96,62.7,44.69,48.39,29.58,1.5490000000000002,0.049,-0.45899999999999996,-0.456,0.03,-0.866,-0.8370000000000001,71.994
2007,scott_verplank,279.6,71.42,64.33,58.22,60.71,27.09,1.5930000000000002,0.32299999999999995,0.6709999999999999,0.185,-0.23600000000000002,1.179,0.943,69.693
2007,sean_o'hair,296.8,64.71,67.12,56.5,54.84,28.98,1.633,0.484,0.44,0.048,0.18,0.972,1.1520000000000001,70.19
2007,sergio_garcia,294.2,56.28,64.56,51.88,61.11,30.16,1.59,0.048,0.784,0.36,0.26899999999999996,1.192,1.4609999999999999,69.48100000000001
2007,shaun_micheel,284.4,67.72,66.04,59.68,43.28,26.12,1.6569999999999998,-0.017,0.382,0.027000000000000003,-0.027000000000000003,0.39299999999999996,0.366,70.964
2007,shigeki_maruyama,277.7,63.02,60.98,56.5,53.15,29.03,1.556,-0.619,-0.17300000000000001,0.331,0.396,-0.461,-0.065,71.175
2007,stephen_ames,282.2,67.07,64.94,55.56,58.67,26.49,1.6269999999999998,0.124,0.46399999999999997,-0.258,0.251,0.33,0.58,70.09
2007,stephen_leaney,277.4,65.82,68.43,58.82,45.12,24.6,1.65,-0.478,0.67,0.001,0.21899999999999997,0.193,0.41200000000000003,70.82
2007,steve_allan,302.4,60.05,64.78,45.45,51.39,31.24,1.526,0.439,-0.402,-0.052000000000000005,0.259,-0.015,0.244,70.873
2007,steve_elkington,280.7,71.84,63.05,63.68,52.33,27.07,1.53,0.276,-0.07200000000000001,0.301,0.324,0.505,0.83,70.532
2007,steve_flesch,287.5,63.56,65.83,52.65,55.0,27.12,1.6340000000000001,-0.13699999999999998,0.204,0.185,-0.244,0.252,0.006999999999999999,70.958
2007,steve_lowery,292.0,63.33,66.29,57.22,36.05,29.69,1.645,0.14400000000000002,-0.24600000000000002,-0.043,-0.086,-0.14400000000000002,-0.23,71.57300000000001
2007,steve_marino,298.1,60.71,66.07,56.17,51.43,29.37,1.5730000000000002,0.25,0.155,-0.040999999999999995,-0.18899999999999997,0.363,0.175,70.954
2007,steve_stricker,283.7,63.73,65.83,64.79,50.67,29.74,1.591,0.002,0.8109999999999999,0.35100000000000003,0.322,1.1640000000000001,1.486,69.39399999999999
2007,steve_wheatcroft,286.1,66.29,64.25,50.0,55.41,27.8,1.544,0.023,-0.541,-0.209,-0.153,-0.726,-0.879,72.138
2007,stewart_cink,294.7,56.47,66.16,53.85,52.0,28.87,1.621,-0.233,0.552,-0.062,0.41200000000000003,0.256,0.6679999999999999,70.133
2007,stuart_appleby,290.9,60.43,61.57,55.83,65.33,27.39,1.618,0.040999999999999995,-0.157,0.493,-0.037000000000000005,0.376,0.33899999999999997,70.477
2007,tag_ridings,303.9,57.1,62.78,55.88,49.15,32.09,1.536,-0.107,-0.303,-0.263,0.605,-0.674,-0.069,71.435
2007,ted_purdy,294.1,64.31,67.23,51.32,52.58,26.24,1.5930000000000002,0.235,0.054000000000000006,-0.08900000000000001,-0.37,0.2,-0.17,71.36
2007,tiger_woods,302.4,59.83,71.02,69.05,65.22,31.98,1.607,0.624,1.653,0.10300000000000001,0.7120000000000001,2.38,3.092,67.794
2007,tim_clark,278.1,68.95,61.37,57.03,75.32,30.16,1.5490000000000002,-0.105,0.24600000000000002,0.151,0.695,0.293,0.988,69.877
2007,tim_herron,287.3,61.78,64.6,57.0,51.06,27.68,1.568,-0.021,0.146,0.23800000000000002,0.092,0.36200000000000004,0.45399999999999996,70.509
2007,tim_petrovic,286.4,60.22,62.89,57.54,54.86,30.6,1.591,-0.22,-0.205,0.25,0.29,-0.175,0.115,70.87899999999999
2007,todd_hamilton,288.7,57.06,56.94,50.51,51.35,24.39,1.618,-0.39799999999999996,-0.883,-0.304,0.032,-1.585,-1.554,72.933
2007,tom_byrum,281.4,71.75,65.16,57.01,50.0,22.36,1.6,-0.278,-0.175,-0.313,-0.077,-0.765,-0.8420000000000001,72.018
2007,tom_johnson,288.4,64.57,64.51,53.3,28.57,27.58,1.595,-0.09300000000000001,-0.32,-0.031,-0.37200000000000005,-0.44299999999999995,-0.815,71.865
2007,tom_lehman,284.6,64.01,68.19,56.14,48.98,25.3,1.6680000000000001,-0.07,0.5660000000000001,0.16,-0.355,0.6559999999999999,0.302,70.667
2007,tom_pernice_jr.,281.4,66.83,61.86,62.01,57.38,29.0,1.601,-0.19,0.149,0.354,0.324,0.313,0.637,70.65899999999999
2007,tommy_armour_iii,285.7,70.17,69.84,55.47,48.05,26.5,1.577,0.33299999999999996,0.084,-0.27899999999999997,0.019,0.138,0.157,71.133
2007,trevor_immelman,286.6,64.85,65.52,58.65,55.93,24.19,1.6769999999999998,0.35700000000000004,0.322,0.055999999999999994,-0.253,0.735,0.48200000000000004,70.73100000000001
2007,tripp_isenhour,287.1,64.37,60.57,56.6,54.37,27.1,1.534,-0.214,-0.431,-0.031,0.161,-0.675,-0.514,71.635
2007,troy_matteson,296.6,59.92,63.54,53.62,46.15,29.03,1.633,0.239,-0.045,-0.047,0.16899999999999998,0.147,0.316,70.95100000000001
2007,vaughn_taylor,283.6,64.2,64.18,58.19,51.9,31.44,1.546,-0.076,0.355,-0.01,0.237,0.26899999999999996,0.506,70.561
2007,vijay_singh,293.8,59.66,66.22,56.22,54.39,30.08,1.614,0.583,0.46399999999999997,0.355,-0.023,1.402,1.379,69.48899999999999
2007,will_mackenzie,291.4,62.11,66.17,51.74,46.02,29.09,1.642,0.295,0.27,-0.049,-0.17300000000000001,0.516,0.342,70.718
2007,woody_austin,286.1,63.32,65.5,58.85,53.04,28.92,1.6219999999999999,0.183,0.38299999999999995,-0.039,-0.20800000000000002,0.527,0.319,70.419
2007,zach_johnson,280.4,73.05,64.44,59.06,54.55,26.81,1.595,0.214,0.414,-0.214,0.659,0.415,1.074,69.906
2008,aaron_baddeley,290.3,59.45,62.02,55.49,56.94,30.59,1.577,0.096,-0.192,0.218,0.762,0.12300000000000001,0.885,70.196
2008,adam_scott,302.1,54.66,63.72,52.87,64.71,30.3,1.652,0.475,0.384,0.44,-0.44,1.2990000000000002,0.8590000000000001,70.06
2008,alejandro_cañizares,287.1,62.36,62.37,58.77,49.09,28.8,1.3530000000000002,-0.413,-0.21899999999999997,0.105,0.1,-0.527,-0.426,71.15100000000001
2008,alex_cejka,282.7,65.42,63.12,53.85,44.19,26.53,1.507,-0.040999999999999995,0.677,-0.20199999999999999,-0.444,0.434,-0.01,71.096
2008,andres_romero,299.1,52.83,58.79,58.28,48.65,29.36,1.5830000000000002,0.061,-0.5529999999999999,0.079,0.008,-0.414,-0.406,70.816
2008,anthony_kim,300.9,58.34,65.78,58.33,54.67,30.09,1.6030000000000002,0.5489999999999999,0.474,0.09300000000000001,0.36200000000000004,1.117,1.479,69.279
2008,bart_bryant,279.5,73.87,64.88,57.89,55.0,24.55,1.6369999999999998,0.316,0.34700000000000003,0.03,-0.004,0.693,0.6890000000000001,70.205
2008,ben_crane,287.8,67.64,65.76,61.8,57.29,29.92,1.6030000000000002,0.171,-0.081,0.045,0.745,0.135,0.88,70.155
2008,ben_curtis,284.7,67.2,63.45,57.86,59.79,26.21,1.526,0.377,-0.17300000000000001,0.23600000000000002,0.321,0.44,0.7609999999999999,69.98100000000001
2008,bill_haas,296.7,59.95,68.07,54.38,49.59,29.11,1.5659999999999998,0.218,0.031,0.051,0.09,0.3,0.391,70.638
2008,billy_andrade,283.3,59.35,63.52,51.46,48.94,23.56,1.569,-0.381,-0.11,-0.162,-0.311,-0.653,-0.963,71.967
2008,billy_mayfair,284.0,72.16,68.12,62.04,62.3,24.68,1.6580000000000001,0.308,0.003,0.294,-0.228,0.605,0.377,70.512
2008,bo_van_pelt,292.0,62.06,67.3,48.95,50.83,27.51,1.59,0.187,0.013999999999999999,-0.071,-0.149,0.13,-0.019,70.956
2008,bob_estes,282.6,66.48,68.69,51.76,47.62,25.6,1.6030000000000002,-0.126,0.396,0.08199999999999999,0.146,0.35200000000000004,0.498,70.742
2008,bob_sowards,287.9,60.89,63.43,51.82,43.48,25.36,1.469,-0.39399999999999996,-0.483,-0.07200000000000001,0.10099999999999999,-0.948,-0.847,71.967
2008,bob_tway,279.2,67.34,67.36,54.62,54.84,32.56,1.4340000000000002,-0.087,0.35,-0.17300000000000001,0.8220000000000001,0.09,0.912,70.262
2008,boo_weekley,291.7,64.75,67.87,52.56,50.0,27.51,1.6769999999999998,0.715,0.44299999999999995,-0.109,-0.498,1.048,0.55,70.414
2008,brad_adamonis,289.9,58.1,65.86,49.76,50.94,27.83,1.568,-0.08199999999999999,-0.084,0.298,-0.332,0.132,-0.2,71.079
2008,brad_elder,289.8,61.67,64.94,58.96,53.52,25.67,1.4780000000000002,-0.21600000000000003,-0.6409999999999999,0.185,0.267,-0.6729999999999999,-0.406,71.547
2008,brandt_jobe,298.8,56.35,66.45,53.15,38.0,26.21,1.67,0.062,0.265,-0.444,-0.107,-0.11699999999999999,-0.22399999999999998,71.078
2008,brandt_snedeker,280.8,60.51,63.36,63.03,49.51,27.72,1.617,-0.28,0.325,0.11599999999999999,0.122,0.161,0.282,70.506
2008,brenden_pappas,294.9,57.49,65.28,55.03,56.14,29.34,1.465,-0.29100000000000004,-0.292,0.214,0.335,-0.368,-0.033,70.977
2008,brett_quigley,287.5,61.76,64.53,52.69,58.24,26.3,1.584,-0.228,0.321,0.231,0.102,0.324,0.426,70.89699999999999
2008,brett_rumford,282.7,56.04,61.52,57.0,54.32,28.95,1.517,-0.718,-0.348,0.526,-0.332,-0.54,-0.873,72.023
2008,brian_davis,277.7,72.47,65.23,58.22,58.16,29.17,1.6130000000000002,0.147,0.038,0.2,-0.08,0.385,0.305,70.718
2008,brian_gay,270.5,71.74,63.71,65.35,57.86,29.71,1.4509999999999998,-0.529,0.537,0.198,0.511,0.205,0.716,70.015
2008,briny_baird,285.2,66.03,70.0,60.5,58.77,25.25,1.5419999999999998,0.20800000000000002,0.65,0.073,-0.231,0.9309999999999999,0.7,70.187
2008,bubba_watson,315.1,55.16,67.6,56.83,39.36,28.83,1.635,0.5379999999999999,0.41600000000000004,-0.051,-0.385,0.904,0.518,70.789
2008,cameron_beckman,281.9,67.64,65.82,56.98,52.83,29.01,1.485,-0.162,0.174,0.16,-0.282,0.171,-0.111,71.238
2008,camilo_villegas,293.3,58.15,64.6,52.98,50.0,31.86,1.61,0.29600000000000004,0.777,0.09300000000000001,0.08800000000000001,1.166,1.254,69.49
2008,carl_pettersson,286.0,59.87,63.54,61.9,50.76,29.0,1.6,-0.052000000000000005,0.23600000000000002,0.036000000000000004,0.534,0.22,0.754,70.245
2008,carlos_franco,285.6,58.2,66.83,49.66,52.5,28.73,1.501,-0.36200000000000004,-0.011000000000000001,0.184,0.23,-0.19,0.04,71.09899999999999
2008,chad_campbell,289.9,65.68,68.44,50.54,44.57,29.58,1.639,0.068,0.83,-0.166,0.16899999999999998,0.732,0.9009999999999999,70.04
2008,chad_collins,277.5,58.98,60.86,57.3,53.01,29.09,1.4480000000000002,-1.078,-0.345,0.292,0.648,-1.131,-0.483,71.538
2008,charles_howell_iii,293.6,56.78,66.78,59.45,58.0,27.27,1.6569999999999998,0.13,0.28300000000000003,0.23600000000000002,-0.10400000000000001,0.648,0.545,70.82
2008,charles_warren,301.1,65.43,66.88,49.7,34.31,26.82,1.69,0.6829999999999999,-0.14800000000000002,-0.504,-0.9470000000000001,0.031,-0.9159999999999999,72.10600000000001
2008,charley_hoffman,300.8,63.35,66.24,55.66,51.85,28.62,1.6030000000000002,0.46399999999999997,-0.21899999999999997,-0.207,-0.11800000000000001,0.038,-0.079,71.28699999999999
2008,charlie_wi,287.4,67.33,66.44,62.5,56.7,27.81,1.624,0.066,0.141,0.249,0.013999999999999999,0.456,0.47,70.229
2008,chez_reavie,281.8,72.56,66.61,59.71,44.86,26.05,1.5759999999999998,0.003,0.209,-0.07400000000000001,-0.19399999999999998,0.138,-0.055999999999999994,70.957
2008,chris_dimarco,277.4,63.12,63.35,51.44,50.82,26.9,1.626,-0.344,0.032,-0.005,0.133,-0.316,-0.183,71.378
2008,chris_riley,279.1,66.5,61.89,63.37,65.45,26.62,1.3330000000000002,-0.6709999999999999,-0.6459999999999999,0.65,0.213,-0.667,-0.45399999999999996,71.237
2008,chris_stroud,287.4,66.38,67.63,54.61,43.9,25.38,1.551,0.132,-0.22399999999999998,-0.052000000000000005,-0.413,-0.14300000000000002,-0.556,71.73
2008,cliff_kresge,280.9,62.26,65.0,56.28,51.55,25.51,1.565,-0.177,0.302,-0.125,-0.11800000000000001,0.0,-0.11800000000000001,70.954
2008,cody_freeman,287.8,57.18,61.29,52.63,46.51,26.79,1.537,-0.22,-0.569,-0.096,-0.341,-0.885,-1.226,72.60600000000001
2008,corey_pavin,261.4,69.22,57.95,59.15,66.27,29.25,1.4609999999999999,-1.058,0.22699999999999998,0.237,0.973,-0.594,0.379,70.325
2008,craig_kanada,272.6,69.38,62.52,54.89,59.04,27.86,1.45,-0.49700000000000005,-0.312,0.193,0.40700000000000003,-0.615,-0.20800000000000002,71.058
2008,d.j._trahan,291.3,65.31,66.25,56.86,45.45,28.44,1.64,0.374,0.496,0.064,-0.41100000000000003,0.934,0.523,70.329
2008,daniel_chopra,294.2,52.76,59.77,54.13,59.41,31.19,1.5590000000000002,-0.14800000000000002,-0.76,0.183,0.7859999999999999,-0.726,0.061,71.204
2008,david_duval,285.5,49.01,57.84,53.15,50.0,25.85,1.631,-1.297,-0.53,0.111,-0.16,-1.716,-1.876,73.203
2008,david_lutterus,287.9,61.06,62.37,56.25,45.88,25.38,1.4969999999999999,-0.249,-0.745,0.196,-0.903,-0.7979999999999999,-1.7009999999999998,72.383
2008,david_toms,282.2,65.58,65.2,46.94,44.78,28.3,1.629,0.113,0.61,0.018000000000000002,-0.193,0.741,0.5479999999999999,70.317
2008,davis_love_iii,301.3,58.22,64.74,52.41,48.75,28.45,1.639,0.44799999999999995,0.289,0.026000000000000002,-0.1,0.764,0.664,70.297
2008,dean_wilson,276.2,61.7,65.61,55.25,47.54,28.21,1.561,-0.76,0.563,-0.040999999999999995,0.579,-0.23800000000000002,0.341,70.712
2008,doug_labelle_ii,281.6,68.06,64.66,57.36,51.43,25.93,1.4580000000000002,-0.261,-0.431,-0.004,0.40700000000000003,-0.6970000000000001,-0.29,71.105
2008,dudley_hart,275.5,61.18,66.11,55.1,60.4,28.45,1.515,-0.456,0.204,0.132,0.652,-0.11900000000000001,0.532,70.587
2008,dustin_johnson,309.7,53.05,63.71,46.12,38.38,29.59,1.633,0.435,-0.268,-0.129,-0.319,0.038,-0.28,71.223
2008,eric_axley,287.7,56.39,61.16,67.57,52.0,29.63,1.527,-0.785,-0.36200000000000004,0.158,0.605,-0.9890000000000001,-0.384,71.316
2008,ernie_els,291.6,56.88,61.33,50.51,61.7,27.82,1.6269999999999998,0.10099999999999999,0.79,0.228,-0.509,1.12,0.611,69.898
2008,frank_lickliter_ii,284.1,64.99,63.97,55.94,58.59,29.43,1.61,0.015,-0.24600000000000002,-0.057999999999999996,-0.018000000000000002,-0.289,-0.307,71.263
2008,fred_couples,299.6,57.49,65.46,57.62,45.0,29.26,1.6380000000000001,0.34700000000000003,0.218,0.154,0.043,0.718,0.762,70.758
2008,freddie_jacobson,282.7,59.95,61.82,53.11,58.95,28.64,1.6,-0.22699999999999998,0.23399999999999999,0.127,0.455,0.134,0.589,70.3
2008,gavin_coles,271.5,71.99,67.15,58.82,60.32,25.59,1.371,-0.51,0.45399999999999996,0.16699999999999998,0.217,0.111,0.32799999999999996,70.744
2008,geoff_ogilvy,292.1,58.18,61.89,57.03,55.41,25.98,1.6030000000000002,0.32799999999999996,0.263,0.094,0.125,0.684,0.81,70.253
2008,george_mcneill,295.0,59.42,68.44,45.45,47.57,28.97,1.6580000000000001,0.038,0.434,-0.01,-0.076,0.46299999999999997,0.387,70.785
2008,glen_day,274.9,69.02,64.37,59.4,56.96,26.19,1.454,-0.156,0.079,0.37,0.051,0.293,0.344,70.623
2008,greg_kraft,273.6,68.71,59.49,58.39,39.47,28.86,1.389,-0.207,-0.36700000000000005,-0.242,0.501,-0.815,-0.314,71.265
2008,harrison_frazar,299.9,60.11,70.34,42.28,53.13,26.31,1.5019999999999998,0.45399999999999996,0.09699999999999999,-0.184,-0.912,0.368,-0.545,71.60600000000001
2008,heath_slocum,279.9,73.95,66.77,58.05,57.94,24.44,1.645,0.306,0.545,-0.132,-0.442,0.7190000000000001,0.27699999999999997,70.638
2008,hunter_mahan,289.9,66.02,69.61,46.98,54.93,27.26,1.675,0.36,0.742,-0.43700000000000006,0.341,0.665,1.006,70.171
2008,ian_poulter,283.6,59.77,59.75,61.54,54.9,26.1,1.6,-0.055999999999999994,-0.32,0.23800000000000002,0.518,-0.138,0.38,70.26899999999999
2008,j.b._holmes,310.3,52.4,62.94,54.07,51.85,31.57,1.6269999999999998,0.866,-0.172,-0.11900000000000001,-0.05,0.574,0.524,70.596
2008,j.j._henry,291.7,65.6,69.19,52.45,48.65,23.68,1.679,0.121,-0.043,-0.069,0.08900000000000001,0.009000000000000001,0.098,70.97800000000001
2008,j.p._hayes,284.2,63.24,61.03,55.26,54.0,25.68,1.62,-0.122,-0.747,0.043,-0.062,-0.826,-0.889,71.875
2008,james_driscoll,295.0,53.51,65.05,50.0,47.67,28.77,1.515,-0.316,-0.11599999999999999,-0.021,0.215,-0.45299999999999996,-0.23800000000000002,71.6
2008,jason_allred,298.6,55.05,62.67,48.63,52.94,29.64,1.493,-0.28600000000000003,-0.735,0.24100000000000002,-0.35700000000000004,-0.78,-1.137,72.357
2008,jason_day,297.4,60.39,65.5,53.59,46.0,28.66,1.6119999999999999,0.285,-0.373,-0.209,0.214,-0.297,-0.083,71.176
2008,jason_gore,299.7,67.71,67.02,53.89,45.61,30.14,1.636,0.48200000000000004,-0.1,-0.321,0.004,0.06,0.064,71.17399999999999
2008,jay_williamson,284.4,69.73,66.73,49.7,45.35,23.93,1.527,0.142,0.147,-0.18100000000000002,-0.466,0.10800000000000001,-0.358,71.363
2008,jeff_gove,286.4,72.43,67.87,43.02,57.14,23.49,1.544,0.26,-0.075,0.228,-0.555,0.413,-0.142,71.457
2008,jeff_maggert,285.9,66.89,66.34,51.28,51.61,27.88,1.6480000000000001,0.092,0.085,-0.259,-0.177,-0.08199999999999999,-0.26,71.218
2008,jeff_overton,297.6,54.31,64.14,53.94,48.94,29.56,1.561,0.17800000000000002,-0.036000000000000004,-0.083,0.18899999999999997,0.057999999999999996,0.247,70.954
2008,jeff_quinney,272.5,61.98,61.81,60.22,48.35,29.4,1.577,-0.965,0.7809999999999999,-0.055,0.654,-0.239,0.415,70.788
2008,jerry_kelly,277.0,66.21,63.36,57.32,54.13,25.18,1.5590000000000002,-0.128,0.127,0.156,0.045,0.155,0.2,70.941
2008,jesper_parnevik,287.6,60.85,60.85,61.19,43.81,31.2,1.5090000000000001,-0.11,-0.501,0.22899999999999998,0.561,-0.381,0.18,70.923
2008,jim_furyk,280.4,69.37,66.78,57.38,55.91,26.93,1.635,0.26,0.59,0.031,0.405,0.8809999999999999,1.287,69.694
