full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
carl_pettersson,2005,0,0,1,292,291.7,0.6082,0.6607999999999999,0.5919,0.5739,1.607,-0.235,0.39399999999999996,0.18,0.055,0.33799999999999997,0.39399999999999996,70.877,19.38898076227835,16.11101923772165
carl_pettersson,2006,0,0,1,307,286.6,0.6101,0.6231,0.5567,0.5254,1.6019999999999999,0.115,0.003,0.309,0.361,0.4270000000000001,0.789,70.654,19.864854643314157,16.635145356685843
carl_pettersson,2008,0,0,0,315,286.0,0.5987,0.6354,0.619,0.5075999999999999,1.6,-0.052000000000000005,0.23600000000000002,0.036000000000000004,0.534,0.22,0.754,70.245,19.117335065327488,16.382664934672512
carl_pettersson,2010,0,0,0,315,282.1,0.6282,0.638,0.5459,0.6929000000000001,1.442,-0.18,-0.152,0.069,0.8170000000000001,-0.263,0.5539999999999999,70.55199999999998,18.703134429822185,15.546865570177815
carl_pettersson,2012,0,0,1,304,297.1,0.5763,0.6389,0.57,0.5856,1.581,0.040999999999999995,0.33399999999999996,0.049,0.444,0.424,0.867,70.013,19.72784178937642,15.438824877290244
carlos_franco,2004,0,0,0,315,290.6,0.5932999999999999,0.6846,0.5278,0.5843,1.6369999999999998,0.13,0.413,0.23600000000000002,-0.134,0.779,0.645,70.768,19.222631735361663,16.860701597971673
chad_campbell,2004,0,0,1,288,288.0,0.6392,0.6774,0.5817,0.4222,1.642,0.183,0.66,-0.132,-0.18600000000000005,0.711,0.525,70.808,17.471832489912313,16.69483417675435
chad_campbell,2005,0,1,1,284,294.0,0.6157,0.6854,0.5722999999999999,0.4607,1.6469999999999998,-0.06,0.47600000000000003,0.113,0.165,0.529,0.6940000000000001,70.295,18.198712771176368,15.884620562156968
chad_campbell,2006,0,0,0,315,290.9,0.5977,0.6743000000000001,0.5211,0.5698,1.639,-0.16899999999999998,0.45399999999999996,0.21100000000000002,-0.086,0.4970000000000001,0.41100000000000003,70.585,18.218091168762257,16.198575497904407
chad_campbell,2008,0,1,1,276,289.9,0.6568,0.6844,0.5054,0.4457,1.639,0.068,0.83,-0.166,0.16899999999999998,0.732,0.9009999999999999,70.04,17.766582864092538,14.900083802574127
chad_campbell,2009,0,0,1,298,291.0,0.635,0.6919,0.5844,0.5,1.556,-0.057,0.635,-0.006,0.03,0.5720000000000001,0.602,70.43,17.747528172959747,15.502471827040253
charl_schwartzel,2010,1,1,1,274,300.8,0.6204999999999999,0.5972,0.5588000000000001,0.6364,1.615,-0.505,0.865,0.338,0.528,0.6990000000000001,1.227,70.87899999999998,19.602652881689252,16.397347118310748
charl_schwartzel,2011,0,0,1,296,297.0,0.6173,0.6597,0.5876,0.4364,1.625,0.49,0.287,0.121,0.052000000000000005,0.898,0.95,69.619,20.60581441001544,16.977518923317895
charl_schwartzel,2012,0,0,1,290,295.8,0.6141,0.6265,0.5489999999999999,0.575,1.597,0.35600000000000004,0.445,0.039,0.084,0.84,0.925,70.281,18.5564118897545,15.110254776912164
charl_schwartzel,2013,0,0,0,315,296.1,0.5987,0.6585,0.5743,0.5663,1.6119999999999999,0.195,0.711,0.061,0.301,0.9670000000000001,1.268,69.65100000000001,19.677745819975303,14.48892084669136
charl_schwartzel,2014,0,0,1,289,297.8,0.5945,0.6353,0.5814,0.5921,1.574,0.55,0.315,0.42100000000000004,0.055,1.286,1.341,69.671,21.691919642525367,15.641413690807969
charl_schwartzel,2015,0,0,0,315,300.4,0.6081,0.6498999999999999,0.5149,0.4808,1.643,0.669,-0.132,0.092,-0.555,0.629,0.073,71.093,20.045114117909133,16.454885882090867
charl_schwartzel,2016,0,1,1,282,296.7,0.5686,0.6873,0.5891,0.5385,1.63,0.304,0.652,0.22399999999999998,-0.13699999999999998,1.18,1.043,70.00399999999999,19.437668327245426,16.062331672754574
charl_schwartzel,2017,0,0,0,315,299.1,0.5431,0.6175999999999999,0.5245000000000001,0.6225999999999999,1.581,-0.023,0.39899999999999997,0.127,0.257,0.504,0.7609999999999999,70.211,21.609938557164956,16.72339477616838
charl_schwartzel,2018,0,0,0,315,299.5,0.5519,0.6111,0.5054,0.5857,1.597,-0.035,-0.168,-0.073,0.081,-0.276,-0.195,71.34899999999998,21.19136542910815,18.05863457089185
charles_howell_iii,2004,0,0,0,315,288.5,0.6435,0.6606000000000001,0.5495,0.5714,1.633,0.428,0.018000000000000002,0.095,0.002,0.541,0.5429999999999999,70.773,19.337576240602413,18.079090426064244
charles_howell_iii,2005,0,0,0,315,293.6,0.5751,0.6611,0.5385,0.5484,1.636,0.429,0.047,0.22899999999999998,0.28300000000000003,0.705,0.988,70.367,19.80915634245941,17.44084365754059
charles_howell_iii,2006,0,0,1,301,295.4,0.5639,0.6589,0.5206000000000001,0.4884000000000001,1.653,0.262,0.165,0.114,0.11,0.541,0.6509999999999999,70.946,19.84590244231791,18.90409755768209
charles_howell_iii,2007,0,0,0,315,299.8,0.4954,0.6336999999999999,0.5054,0.6364,1.649,-0.212,0.14400000000000002,0.099,0.33799999999999997,0.03,0.368,70.655,19.60070151805797,17.89929848194203
charles_howell_iii,2011,0,0,1,288,297.3,0.5751,0.6890999999999999,0.5668,0.5524,1.568,0.168,0.33299999999999996,0.358,0.38,0.86,1.239,69.66,19.334608560672862,17.582058105993795
charles_howell_iii,2018,0,0,1,285,300.9,0.6259,0.6933,0.5385,0.625,1.639,0.324,0.163,0.095,0.21899999999999997,0.5820000000000001,0.8009999999999999,70.219,19.190581330578688,17.22608533608797
charley_hoffman,2010,0,0,1,287,298.2,0.6159,0.6653,0.598,0.5196000000000001,1.5590000000000002,0.638,0.317,-0.065,0.106,0.889,0.995,70.25399999999999,19.84553065064161,14.737802682691726
charley_hoffman,2014,0,1,1,280,299.2,0.5869,0.6708,0.6022,0.4824,1.609,0.415,0.301,-0.026000000000000002,0.266,0.691,0.956,70.464,19.46215299769159,15.121180335641746
charley_hoffman,2015,0,0,1,295,298.9,0.5801,0.6618999999999999,0.568,0.5446,1.6019999999999999,0.47,0.13699999999999998,-0.33799999999999997,0.065,0.26899999999999996,0.335,70.613,20.608606582633815,15.47472675069952
charley_hoffman,2016,0,0,1,290,298.2,0.5479999999999999,0.6457999999999999,0.5928,0.5055,1.621,0.384,0.161,-0.085,-0.092,0.617,0.525,70.658,18.583941320398104,16.166058679601896
charley_hoffman,2017,0,0,1,282,298.7,0.5856,0.6662,0.5667,0.5659000000000001,1.611,0.586,0.349,-0.031,-0.012,0.903,0.892,70.351,20.78569084129753,15.96430915870247
charley_hoffman,2018,0,0,1,284,299.5,0.5834,0.6653,0.5513,0.4891,1.6219999999999999,0.254,0.21600000000000005,-0.071,0.026000000000000002,0.39799999999999996,0.425,70.521,19.25778415847588,16.325549174857457
chez_reavie,2008,0,0,0,315,281.8,0.7256,0.6661,0.5971,0.4486,1.5759999999999998,0.003,0.209,-0.07400000000000001,-0.19399999999999998,0.138,-0.055999999999999994,70.957,16.885468872014712,16.197864461318623
chez_reavie,2011,0,0,0,315,293.5,0.6731999999999999,0.6859999999999999,0.5593,0.434,1.643,0.381,0.461,-0.34600000000000003,-0.077,0.4970000000000001,0.419,70.744,18.443335592505434,15.139997740827901
chez_reavie,2017,0,0,1,298,285.2,0.7140000000000001,0.6731,0.6505,0.5289,1.595,0.121,0.375,-0.073,0.41700000000000004,0.423,0.84,70.244,17.95983172403226,15.373501609301076
chris_dimarco,2004,0,1,1,276,277.3,0.6856,0.6706,0.5449,0.5638000000000001,1.6,0.134,0.508,0.299,0.121,0.9420000000000001,1.063,70.27600000000001,19.294503103215693,16.205496896784307
chris_dimarco,2005,0,0,0,315,281.0,0.6154999999999999,0.6415000000000001,0.5449,0.5,1.587,-0.22899999999999998,0.762,0.057999999999999996,0.225,0.591,0.815,70.405,18.909720237075017,15.923613096258318
chris_dimarco,2006,0,0,0,315,279.3,0.6434000000000001,0.6645,0.5379,0.5584,1.6230000000000002,-0.345,0.47700000000000004,-0.06,0.033,0.07200000000000001,0.105,70.78699999999998,17.793277639790446,15.123389026876218
chris_kirk,2013,0,0,1,290,289.0,0.5965,0.6592,0.622,0.5222,1.57,-0.213,0.62,0.099,0.456,0.506,0.9620000000000001,70.206,18.72203238240383,14.194634284262833
chris_kirk,2014,0,0,1,288,291.0,0.6278,0.6346,0.5657,0.6121,1.58,0.033,0.287,0.16899999999999998,0.374,0.489,0.862,70.15,19.78468220619174,15.71531779380826
chris_kirk,2015,0,0,0,315,285.8,0.6197,0.6454000000000001,0.5920000000000001,0.6940999999999999,1.589,-0.15,0.302,0.198,0.065,0.35,0.414,70.959,19.57498403575339,15.425015964246612
chris_riley,2004,0,0,1,304,277.3,0.6184000000000001,0.6246,0.6194,0.5542,1.5819999999999999,-0.235,0.192,0.297,0.122,0.255,0.377,70.844,19.115615489843783,17.217717843489552
corey_conners,2018,0,0,1,288,303.3,0.6299,0.7019,0.5556,0.5,1.6580000000000001,0.501,0.275,-0.198,-0.385,0.579,0.193,70.743,18.47769105344785,16.188975613218815
craig_parry,2004,0,0,1,290,276.9,0.6351,0.6067,0.6,0.6111,1.609,-0.133,-0.037000000000000005,0.345,0.113,0.175,0.28800000000000003,71.414,19.10576876233982,18.227564570993515
d.a._points,2010,0,0,0,315,283.0,0.6452,0.679,0.5928,0.4653,1.652,0.045,0.191,0.066,-0.10300000000000001,0.302,0.19899999999999998,70.958,18.4064474852639,17.010219181402764
d.a._points,2012,0,0,1,292,284.0,0.6466,0.6648000000000001,0.5617,0.4545,1.6380000000000001,0.067,0.32899999999999996,-0.003,-0.109,0.39399999999999996,0.284,70.946,19.208764763773853,16.541235236226147
d.a._points,2013,0,0,0,315,281.1,0.6347999999999999,0.6277,0.5954999999999999,0.5257999999999999,1.6159999999999999,-0.19399999999999998,0.191,0.163,-0.161,0.16,0.0,71.116,19.32400322641363,16.092663440253034
d.j._trahan,2007,0,0,0,315,295.1,0.6536,0.6695,0.5297,0.4731,1.66,0.556,0.14300000000000002,-0.16899999999999998,-0.5589999999999999,0.53,-0.028999999999999998,71.083,18.111045873689594,17.30562079297707
d.j._trahan,2008,0,0,1,293,291.3,0.6531,0.6625,0.5686,0.4545,1.64,0.374,0.496,0.064,-0.41100000000000003,0.934,0.523,70.329,18.487444388016424,16.17922227865024
daniel_berger,2015,0,1,1,289,302.1,0.6074,0.6884,0.5936,0.5402,1.624,0.3720000000000001,0.526,-0.217,-0.193,0.682,0.489,70.581,19.34318484634834,15.990148486984996
daniel_berger,2016,0,0,1,291,298.4,0.5668,0.6767,0.5577000000000001,0.4505,1.615,0.32899999999999996,0.49,-0.1,0.175,0.718,0.893,70.339,19.294717757286147,16.03861557604719
daniel_berger,2017,0,0,1,289,296.9,0.6003000000000001,0.6667000000000001,0.5924,0.4156,1.601,0.282,0.57,-0.09,0.149,0.7609999999999999,0.91,70.12100000000001,19.982884621039517,15.683782045627147
daniel_chopra,2007,0,0,0,315,297.6,0.5534,0.652,0.5853,0.5517,1.5959999999999999,-0.02,0.036000000000000004,0.16399999999999998,0.222,0.18,0.402,70.94800000000002,19.245983509553362,16.004016490446638
daniel_summerhays,2016,0,0,1,297,288.0,0.5865,0.6302,0.5972,0.4672,1.585,-0.126,-0.257,0.027000000000000003,0.5920000000000001,-0.35600000000000004,0.23600000000000002,70.771,21.964999430912805,17.035000569087195
danny_lee,2015,0,0,1,292,283.1,0.6392,0.6568999999999999,0.5409,0.6379,1.57,-0.301,0.718,-0.062,0.374,0.354,0.7290000000000001,70.398,19.18681144258559,14.646521890747746
danny_willett,2015,1,1,1,283,287.3,0.65,0.55,0.7857,0.6842,1.539,0.012,-1.311,0.757,1.931,-0.542,1.389,70.09899999999999,20.57466961730154,16.008663716031794
darren_clarke,2004,0,0,1,288,289.0,0.6228,0.64,0.6322,0.5306000000000001,1.578,0.626,-0.033,-0.35200000000000004,0.467,0.24,0.7070000000000001,70.325,21.77245730785163,16.644209358815026
david_duval,2009,0,0,0,315,292.7,0.509,0.6091,0.5,0.5740999999999999,1.609,-1.33,-0.266,-0.006,-0.126,-1.6019999999999999,-1.7280000000000002,72.303,20.123374468512978,16.876625531487022
david_howell,2006,0,0,1,304,289.1,0.6238,0.6321,0.4375,0.5758,1.605,0.185,-0.018000000000000002,-0.09300000000000001,0.637,0.07400000000000001,0.711,70.885,20.64279050903729,15.35720949096271
david_lingmerth,2015,0,0,0,315,289.5,0.6551,0.6494,0.5829,0.5051,1.5919999999999999,0.379,0.013000000000000001,-0.025,0.039,0.366,0.405,70.8,18.85368553713924,15.312981129527426
david_lynn,2013,0,0,0,315,277.9,0.5927,0.6248,0.6667000000000001,0.6167,1.594,-0.22899999999999998,-0.16399999999999998,0.32299999999999995,0.4320000000000001,-0.071,0.361,71.016,18.37916855588292,17.037498110783744
david_toms,2004,0,0,0,315,285.3,0.6336999999999999,0.6847,0.53,0.5882000000000001,1.632,0.102,0.968,-0.024,-0.099,1.045,0.9470000000000001,70.045,17.802471738497438,14.197528261502562
david_toms,2005,0,0,0,315,287.8,0.6596,0.6739,0.5145000000000001,0.4915,1.595,0.201,0.546,0.174,0.305,0.922,1.226,69.66,19.08293167335669,14.66706832664331
david_toms,2006,0,1,1,294,285.4,0.6918000000000001,0.6618,0.5564,0.5844,1.6119999999999999,0.293,0.45299999999999996,0.16399999999999998,0.33799999999999997,0.9109999999999999,1.249,70.089,19.014519433989268,14.902147232677397
david_toms,2007,0,0,1,299,282.5,0.6485,0.6378,0.5603,0.5645,1.6019999999999999,-0.087,0.596,0.102,0.278,0.612,0.89,69.883,18.30646121516177,16.026872118171564
david_toms,2009,0,0,1,286,284.2,0.7326,0.6831999999999999,0.6089,0.5326,1.544,0.4970000000000001,0.5660000000000001,-0.006,0.09300000000000001,1.057,1.15,69.73,17.409026753382854,14.840973246617146
david_toms,2010,0,0,1,286,281.3,0.7188,0.6758,0.6585,0.5385,1.605,0.254,0.122,0.057999999999999996,0.26,0.433,0.693,70.337,17.94289336261636,14.723773304050304
david_toms,2011,0,0,1,296,279.1,0.7182,0.7020000000000001,0.5832999999999999,0.5904,1.526,0.166,0.669,0.001,0.446,0.836,1.2819999999999998,69.706,17.742215918380786,14.84111741495255
david_toms,2012,0,0,1,287,275.5,0.6975,0.6609,0.6768000000000001,0.6,1.624,0.131,0.012,0.18899999999999997,-0.141,0.331,0.191,70.74,18.36501996550326,16.218313367830074
davis_love_iii,2004,0,0,0,315,300.1,0.6013000000000001,0.6422,0.585,0.6173,1.59,0.491,0.23199999999999998,0.156,0.18100000000000002,0.879,1.0590000000000002,70.134,20.725885050127804,16.60744828320553
davis_love_iii,2005,0,0,1,291,305.4,0.5788,0.6681,0.5513,0.6786,1.619,0.498,0.433,0.013999999999999999,0.195,0.945,1.14,69.839,19.849113365309016,16.23421996802432
davis_love_iii,2006,0,0,1,300,301.9,0.5989,0.6659,0.4815,0.4556,1.611,0.446,0.488,-0.34700000000000003,0.266,0.586,0.853,70.785,19.74663916552215,15.420027501144514
davis_love_iii,2010,0,0,0,315,297.7,0.642,0.7025,0.5584,0.3919,1.68,0.297,0.364,0.019,-0.507,0.68,0.17300000000000001,70.888,17.4132771821453,15.920056151188035
davis_love_iii,2015,0,0,1,299,294.7,0.6494,0.6743000000000001,0.5125,0.4259000000000001,1.6480000000000001,0.18899999999999997,-0.335,0.11599999999999999,-0.34700000000000003,-0.031,-0.377,71.289,17.374816385920298,17.458516947413038
dean_wilson,2006,0,0,1,301,282.9,0.6347,0.6527,0.5402,0.5522,1.6019999999999999,-0.344,-0.006999999999999999,0.182,0.6609999999999999,-0.16899999999999998,0.4920000000000001,70.67,19.74376737099584,16.75623262900416
derek_ernst,2013,0,0,0,315,291.5,0.6049,0.6389,0.4765,0.3973,1.659,0.231,-0.564,-0.526,-0.21600000000000005,-0.8590000000000001,-1.075,72.271,18.754088220971983,17.829245112361352
dudley_hart,2008,0,0,1,293,275.5,0.6118,0.6611,0.551,0.604,1.515,-0.456,0.204,0.132,0.652,-0.11900000000000001,0.532,70.587,19.33522126198715,16.91477873801285
dustin_johnson,2008,0,0,1,287,309.7,0.5305,0.6371,0.4612,0.3838,1.633,0.435,-0.268,-0.129,-0.319,0.038,-0.28,71.223,20.30809800164566,17.025235331687675
dustin_johnson,2009,0,0,1,294,308.3,0.5539999999999999,0.6607,0.5813,0.5455,1.604,0.509,0.175,0.13699999999999998,0.031,0.8220000000000001,0.853,70.414,20.09267555879782,14.990657774535517
dustin_johnson,2010,0,0,1,289,308.5,0.5635,0.6795,0.5359,0.5,1.631,0.76,0.28800000000000003,-0.179,0.11,0.8690000000000001,0.9790000000000001,70.135,20.687922956401398,15.562077043598602
dustin_johnson,2012,0,0,1,287,310.2,0.563,0.6575,0.6154,0.5634,1.591,0.72,0.638,-0.035,0.185,1.324,1.5090000000000001,69.564,18.91139318932138,15.005273477345284
dustin_johnson,2013,0,0,0,315,305.8,0.5336,0.6675,0.5474,0.4615,1.633,0.332,0.6629999999999999,-0.09,-0.10099999999999999,0.9059999999999999,0.805,70.115,19.176941720462104,15.073058279537896
dustin_johnson,2014,0,1,1,279,311.0,0.5718,0.6803,0.6042000000000001,0.5,1.5959999999999999,0.73,0.5329999999999999,-0.015,0.08199999999999999,1.249,1.331,69.546,18.861314022799863,13.972019310533472
dustin_johnson,2015,0,1,1,287,317.7,0.5553,0.6705,0.5411,0.3396,1.5819999999999999,0.96,0.579,-0.212,0.128,1.3259999999999998,1.455,69.585,20.328669410465604,14.171330589534396
dustin_johnson,2017,0,1,1,281,315.0,0.5697,0.6951999999999999,0.5918,0.4681,1.617,1.071,0.67,0.121,0.019,1.8619999999999999,1.882,69.54899999999999,18.926935685536748,14.489730981129917
dustin_johnson,2018,0,1,1,276,314.0,0.5946,0.7056999999999999,0.6296,0.5882000000000001,1.5819999999999999,0.919,0.8290000000000001,0.23800000000000002,0.385,1.9869999999999999,2.372,68.69800000000001,19.881095431478506,12.785571235188158
emiliano_grillo,2016,0,0,1,300,294.3,0.6693000000000001,0.6851999999999999,0.5192,0.5341,1.6480000000000001,0.446,0.255,-0.16699999999999998,-0.055999999999999994,0.534,0.479,70.637,19.050362419999608,15.782970913333727
emiliano_grillo,2018,0,0,1,296,295.2,0.7016,0.6884,0.6114999999999999,0.602,1.614,0.364,0.345,-0.122,0.546,0.5870000000000001,1.133,70.152,19.484031923603492,15.515968076396508
erik_compton,2014,0,0,1,293,283.3,0.5848,0.6307,0.5355,0.51,1.599,-0.08900000000000001,0.066,-0.235,0.282,-0.259,0.023,70.829,20.16955247947316,16.997114187193496
ernie_els,2004,0,0,1,298,298.0,0.5550999999999999,0.6561,0.5882000000000001,0.5714,1.5830000000000002,0.622,0.7090000000000001,0.445,0.124,1.776,1.899,68.98100000000001,20.4467996171365,14.969867049530166
ernie_els,2006,0,0,0,315,295.1,0.5761999999999999,0.6372,0.5726,0.5616,1.595,0.344,0.408,0.619,-0.006999999999999999,1.37,1.3630000000000002,69.756,20.25314790347416,16.413518763192496
ernie_els,2007,0,0,0,315,297.9,0.5699000000000001,0.6466,0.5,0.625,1.608,0.452,0.9940000000000001,0.163,-0.031,1.609,1.578,69.294,18.810788977191905,15.272544356141431
ernie_els,2008,0,0,0,315,291.6,0.5688,0.6133,0.5051,0.617,1.6269999999999998,0.10099999999999999,0.79,0.228,-0.509,1.12,0.611,69.898,17.53760210233999,15.712397897660011
ernie_els,2009,0,0,1,287,291.2,0.6487,0.6607999999999999,0.6121,0.5,1.6280000000000001,0.397,0.722,0.196,-0.39399999999999996,1.315,0.9209999999999999,70.212,18.440564660552017,16.059435339447983
ernie_els,2010,0,0,1,293,288.4,0.6015999999999999,0.6786,0.6159,0.5195000000000001,1.61,0.215,0.735,0.043,0.33,0.992,1.3219999999999998,69.843,19.64685718434941,16.519809482317246
ernie_els,2012,0,0,1,287,294.6,0.5671,0.6652,0.6164999999999999,0.5195000000000001,1.633,0.272,0.462,-0.006,-0.05,0.727,0.677,70.131,18.46417552391056,17.202491142756106
ernie_els,2013,0,0,0,315,289.6,0.5771999999999999,0.6174000000000001,0.5922,0.4828,1.61,0.11,0.191,0.14300000000000002,-0.136,0.444,0.308,70.491,18.341209671726187,16.075456994940478
ernie_els,2014,0,0,1,286,291.2,0.5326,0.616,0.6,0.5182,1.594,-0.016,0.141,0.529,-0.171,0.654,0.483,70.736,20.593190554700897,17.49014277863244
ernie_els,2015,0,0,0,315,291.7,0.5679,0.6452,0.5816,0.5115999999999999,1.655,-0.285,0.192,0.102,-0.609,0.009000000000000001,-0.6,71.83,19.471852387912826,16.94481427875383
ernie_els,2016,0,0,1,308,292.8,0.5293,0.612,0.5342,0.4872,1.601,0.065,-0.48,-0.013999999999999999,0.405,-0.428,-0.024,71.37100000000002,20.76633162517315,17.650335041493506
fabián_gómez,2015,0,0,0,315,283.2,0.6088,0.6352,0.586,0.3933,1.5959999999999999,-0.21600000000000005,-0.057,-0.113,0.062,-0.386,-0.324,71.207,19.291319291328936,15.708680708671064
francesco_molinari,2016,0,0,1,293,286.7,0.6376,0.6493000000000001,0.5726,0.4058,1.621,0.192,0.484,0.183,-0.29600000000000004,0.8590000000000001,0.562,70.436,18.575045330436687,17.00828800289665
francesco_molinari,2017,0,0,1,286,292.4,0.7014,0.6728000000000001,0.64,0.5614,1.611,0.483,0.8420000000000001,0.128,-0.08900000000000001,1.453,1.364,69.80199999999999,19.535217592565715,16.04811574076762
francesco_molinari,2018,0,1,1,277,301.0,0.6504000000000001,0.7023999999999999,0.5714,0.5478999999999999,1.646,0.69,0.593,0.327,-0.48700000000000004,1.61,1.123,69.797,19.566801745700687,16.59986492096597
fred_couples,2004,0,0,1,295,294.5,0.5882000000000001,0.6635,0.4364,0.5,1.6440000000000001,0.23399999999999999,0.37,0.4320000000000001,-0.4370000000000001,1.036,0.599,70.918,19.940795182238848,16.309204817761152
fred_couples,2005,0,1,1,284,296.4,0.5747,0.6829999999999999,0.4464,0.5417000000000001,1.656,0.499,0.629,-0.03,-0.546,1.0979999999999999,0.5529999999999999,70.502,18.174768109478958,14.908565223854378
fred_couples,2006,0,0,1,301,301.5,0.5436,0.6533,0.4937,0.431,1.6680000000000001,0.5429999999999999,0.08,-0.07200000000000001,-0.214,0.551,0.336,70.789,19.705726131282525,18.210940535384132
fred_couples,2008,0,0,0,315,299.6,0.5749,0.6546,0.5761999999999999,0.45,1.6380000000000001,0.34700000000000003,0.218,0.154,0.043,0.718,0.762,70.758,19.067610954180914,16.182389045819086
fred_couples,2009,0,1,1,279,297.5,0.5590999999999999,0.6708,0.581,0.35,1.633,0.304,0.348,0.157,-0.342,0.81,0.46799999999999997,70.664,18.997602187878577,14.585731145454758
fred_funk,2004,0,0,0,315,271.9,0.7723,0.6551,0.6026,0.5446,1.605,0.121,0.456,-0.011000000000000001,0.051,0.5660000000000001,0.617,70.44800000000002,16.618001200171125,14.548665466495546
fred_funk,2005,0,0,0,315,270.0,0.759,0.6617000000000001,0.6382,0.5583,1.6369999999999998,-0.018000000000000002,0.4270000000000001,0.07200000000000001,0.12,0.48,0.601,70.375,16.361894755803803,16.388105244196197
fred_funk,2006,0,0,0,315,272.8,0.7801,0.6635,0.5638000000000001,0.5347,1.63,0.159,0.35700000000000004,0.09,0.096,0.606,0.7020000000000001,70.556,16.78859545941828,15.461404540581722
freddie_jacobson,2004,0,0,0,315,287.9,0.5556,0.6437999999999999,0.5722999999999999,0.4179,1.5830000000000002,-0.191,0.209,-0.013999999999999999,0.531,0.004,0.535,70.71300000000002,21.091707098604736,15.7416262347286
freddie_jacobson,2011,0,0,1,288,287.4,0.6082,0.6356,0.6065,0.5614,1.43,-0.017,0.105,0.187,0.629,0.275,0.904,69.854,19.885485598797935,15.864514401202065
freddie_jacobson,2012,0,0,1,290,287.4,0.5798,0.6185,0.5714,0.4182,1.617,-0.071,0.306,0.02,-0.145,0.254,0.109,70.561,18.734338940980955,16.93232772568571
gary_woodland,2011,0,0,0,315,310.5,0.5807,0.6940999999999999,0.6134000000000001,0.4648,1.649,0.742,0.38,0.035,-0.11599999999999999,1.157,1.041,69.875,19.77512515763175,15.724874842368251
gary_woodland,2013,0,0,1,292,303.8,0.5760000000000001,0.6698000000000001,0.541,0.4356,1.63,0.331,0.45899999999999996,-0.392,0.062,0.397,0.45899999999999996,70.733,19.22047056887237,15.446196097794296
gary_woodland,2014,0,0,0,315,304.1,0.5949,0.6655,0.5987,0.4608,1.617,0.581,0.381,0.087,-0.149,1.0490000000000002,0.9,70.249,20.029342156501855,16.80399117683148
gary_woodland,2016,0,0,0,315,306.1,0.5669,0.6873999999999999,0.6047,0.5059,1.626,0.695,0.522,0.08800000000000001,-0.162,1.065,0.903,70.234,19.446665523940087,16.553334476059913
gary_woodland,2017,0,0,0,315,307.6,0.5931000000000001,0.6948000000000001,0.6011,0.5606,1.66,0.431,0.5710000000000001,0.039,-0.381,1.04,0.659,70.482,19.55485074092871,16.69514925907129
gary_woodland,2018,0,0,1,285,313.5,0.6369,0.7051000000000001,0.5577000000000001,0.4688000000000001,1.663,0.8029999999999999,0.484,-0.228,0.006999999999999999,1.0590000000000002,1.0659999999999998,70.161,19.281460006960053,15.968539993039947
geoff_ogilvy,2005,0,0,1,289,298.0,0.6072,0.6667000000000001,0.5562,0.6238,1.6030000000000002,0.18899999999999997,0.028999999999999998,0.198,0.124,0.41600000000000004,0.54,70.365,19.562120443602222,15.187879556397778
geoff_ogilvy,2006,0,0,1,299,295.3,0.6189,0.6294,0.5547,0.5616,1.607,0.13699999999999998,0.127,0.188,0.473,0.451,0.924,70.295,20.746411737936757,16.253588262063243
geoff_ogilvy,2007,0,0,1,296,295.3,0.5902000000000001,0.6275,0.564,0.6486,1.601,0.523,0.026000000000000002,0.2,0.07200000000000001,0.7490000000000001,0.821,70.085,19.20561018296477,15.211056483701896
geoff_ogilvy,2008,0,0,1,283,292.1,0.5818,0.6189,0.5703,0.5540999999999999,1.6030000000000002,0.32799999999999996,0.263,0.094,0.125,0.684,0.81,70.253,17.24504614858037,16.588287184752964
geoff_ogilvy,2009,0,0,1,289,291.5,0.584,0.6426999999999999,0.5689,0.593,1.584,0.258,-0.02,0.32899999999999996,0.493,0.568,1.06,70.316,20.406528520304477,15.843471479695523
geoff_ogilvy,2010,0,1,1,278,287.0,0.5794,0.6769,0.5366,0.6,1.6230000000000002,-0.165,0.488,0.040999999999999995,0.371,0.364,0.735,70.764,18.88336893200528,14.783297734661385
geoff_ogilvy,2011,0,0,1,288,290.0,0.6289,0.6263000000000001,0.6093,0.5802,1.5819999999999999,0.017,0.028999999999999998,0.159,0.517,0.205,0.722,70.164,19.5820430780629,14.751290255270437
geoff_ogilvy,2014,0,0,1,291,292.5,0.5851,0.6451,0.4866,0.55,1.635,-0.02,0.038,-0.05,-0.331,-0.032,-0.363,71.422,19.46362713499208,17.28637286500792
graeme_mcdowell,2011,0,0,1,286,289.5,0.6631,0.6607999999999999,0.5435,0.52,1.632,0.301,0.028999999999999998,-0.265,0.132,0.066,0.19699999999999998,70.997,18.941776066556052,15.891557266777284
graeme_mcdowell,2012,0,0,0,315,285.5,0.7011,0.6626000000000001,0.5301,0.375,1.6119999999999999,0.49,0.6409999999999999,-0.478,-0.282,0.654,0.3720000000000001,70.229,18.497104390507538,14.586228942825798
graeme_mcdowell,2013,0,0,0,315,277.5,0.6851,0.627,0.6122,0.5405,1.6130000000000002,0.251,0.217,-0.061,0.136,0.40700000000000003,0.5429999999999999,70.503,17.212891708606726,16.37044162472661
