,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
120,2006,aaron_baddeley,1,0,0,1,-14,307,315,315.0,301,288.3,0.6073,0.5826,0.61,0.5271,1.5530000000000002,-0.106,-0.607,0.196,0.595,-0.517,0.078,71.197,21.326666666666668,16.756666666666668
121,2006,adam_scott,3,0,0,1,9,300,292,300.3333333333333,301,301.1,0.62,0.6912,0.4602000000000001,0.5283,1.6269999999999998,0.955,1.115,0.16,-0.13,2.23,2.101,68.946,18.605404960655925,15.144595039344079
122,2006,arron_oberholser,2,0,0,1,13,310,288,301.5,301,285.0,0.6253,0.6927,0.6154,0.5467,1.642,0.095,0.589,0.243,0.16699999999999998,0.927,1.095,69.858,18.822896813308105,16.01043652002523
123,2006,bart_bryant,2,0,0,0,-14,315,315,315.0,301,282.2,0.7276,0.6867,0.5592,0.4211,1.67,0.299,0.379,-0.145,-0.138,0.5329999999999999,0.395,70.745,16.733241616614517,16.766758383385483
124,2006,ben_crane,2,0,0,0,-14,315,315,315.0,301,285.8,0.6351,0.6201,0.5179,0.4815,1.581,-0.233,-0.408,0.272,0.8490000000000001,-0.369,0.48,70.834,21.40050155175496,16.266165114911693
125,2006,ben_curtis,3,0,0,0,6,315,295,308.3333333333333,301,278.8,0.6661,0.6525,0.5065,0.4615,1.639,-0.118,0.065,-0.09,0.077,-0.14400000000000002,-0.067,71.192,17.841341737660876,16.908658262339124
126,2006,bernhard_langer,3,0,0,0,-14,315,315,306.3333333333333,301,285.8,0.6241,0.6566,0.6124,0.5362,1.62,-0.229,0.146,0.173,0.3,0.09,0.39,71.126,19.859657005821845,17.057009660844813
127,2006,billy_mayfair,2,0,0,1,13,311,288,301.5,301,282.3,0.7014,0.6655,0.5297999999999999,0.5253,1.631,0.192,0.077,0.101,0.103,0.37,0.473,70.762,18.67054907542297,17.496117591243685
128,2006,brett_quigley,1,0,0,1,-14,306,315,315.0,301,289.6,0.5885,0.6783,0.5266,0.5345,1.622,0.025,0.3720000000000001,0.209,0.642,0.606,1.248,70.025,19.57958801064687,16.753745322686466
129,2006,brett_wetterich,1,0,0,1,-14,302,315,315.0,301,307.8,0.6146,0.6781999999999999,0.4633,0.5,1.628,0.8009999999999999,0.079,-0.092,-0.161,0.789,0.628,70.725,19.680776859102327,14.985889807564336
130,2006,camilo_villegas,1,0,0,0,-14,315,315,315.0,301,302.1,0.5806,0.6529,0.5105,0.4889,1.6269999999999998,0.629,0.249,0.045,-0.278,0.922,0.644,70.749,19.575519274366926,15.84114739229974
131,2006,carl_pettersson,2,0,0,1,9,307,292,303.5,301,286.6,0.6101,0.6231,0.5567,0.5254,1.602,0.115,0.003,0.309,0.361,0.4270000000000001,0.789,70.654,19.86485464331416,16.635145356685847
132,2006,chad_campbell,3,0,0,0,17,315,284,295.6666666666667,301,290.9,0.5977,0.6743000000000001,0.5211,0.5698,1.639,-0.16899999999999998,0.454,0.211,-0.086,0.4970000000000001,0.411,70.585,18.218091168762253,16.198575497904407
133,2006,charles_howell_iii,3,0,0,1,-14,301,315,315.0,301,295.4,0.5639,0.6589,0.5206000000000001,0.4884000000000001,1.653,0.262,0.165,0.114,0.11,0.541,0.6509999999999999,70.946,19.84590244231791,18.90409755768209
134,2006,chris_dimarco,3,0,0,0,-14,315,315,302.0,301,279.3,0.6434000000000001,0.6645,0.5379,0.5584,1.6230000000000002,-0.345,0.477,-0.06,0.033,0.07200000000000001,0.105,70.78699999999998,17.793277639790443,15.123389026876216
135,2006,david_howell,1,0,0,1,-14,304,315,315.0,301,289.1,0.6238,0.6321,0.4375,0.5758,1.605,0.185,-0.018000000000000002,-0.093,0.637,0.07400000000000001,0.711,70.885,20.64279050903729,15.35720949096271
136,2006,david_toms,3,0,1,1,-14,294,315,315.0,301,285.4,0.6918000000000001,0.6618,0.5564,0.5844,1.612,0.293,0.453,0.16399999999999998,0.338,0.911,1.249,70.089,19.014519433989264,14.902147232677395
137,2006,davis_love_iii,3,0,0,1,10,300,291,307.0,301,301.9,0.5989,0.6659,0.4815,0.4556,1.611,0.446,0.488,-0.34700000000000003,0.266,0.586,0.853,70.785,19.746639165522147,15.420027501144517
138,2006,dean_wilson,1,0,0,1,-14,301,315,315.0,301,282.9,0.6347,0.6527,0.5402,0.5522,1.602,-0.344,-0.006999999999999999,0.182,0.6609999999999999,-0.16899999999999998,0.4920000000000001,70.67,19.74376737099584,16.75623262900416
139,2006,ernie_els,2,0,0,0,3,315,298,306.5,301,295.1,0.5761999999999999,0.6372,0.5726,0.5616,1.595,0.344,0.408,0.619,-0.006999999999999999,1.37,1.3630000000000002,69.756,20.253147903474158,16.413518763192492
140,2006,fred_couples,3,0,0,1,17,301,284,298.0,301,301.5,0.5436,0.6533,0.4937,0.431,1.668,0.5429999999999999,0.08,-0.07200000000000001,-0.214,0.551,0.336,70.789,19.70572613128252,18.21094053538413
141,2006,fred_funk,3,0,0,0,-14,315,315,315.0,301,272.8,0.7801,0.6635,0.5638000000000001,0.5347,1.63,0.159,0.35700000000000004,0.09,0.096,0.606,0.7020000000000001,70.556,16.78859545941828,15.461404540581722
142,2006,geoff_ogilvy,2,0,0,1,12,299,289,302.0,301,295.3,0.6189,0.6294,0.5547,0.5616,1.607,0.13699999999999998,0.127,0.188,0.473,0.451,0.924,70.295,20.74641173793676,16.253588262063243
143,2006,ian_poulter,1,0,0,1,-14,296,315,315.0,301,287.9,0.7019,0.6603,0.6207,0.5238,1.614,0.456,0.345,0.207,0.194,1.009,1.203,70.208,18.022707898648306,15.56062543468503
144,2006,j.j._henry,1,0,0,1,-14,302,315,315.0,301,295.9,0.6003000000000001,0.6816,0.5025999999999999,0.4026,1.649,0.223,0.37,0.039,0.196,0.632,0.828,70.528,19.090185960330512,16.90981403966949
145,2006,jeff_sluman,1,0,0,1,-14,305,315,315.0,301,279.8,0.6481,0.6524,0.5455,0.6087,1.614,-0.258,0.457,0.183,0.138,0.382,0.52,70.852,18.388657887102283,15.444675446231056
146,2006,jerry_kelly,2,0,1,1,12,292,289,302.0,301,278.1,0.7026,0.6711,0.5538000000000001,0.5825,1.621,-0.012,0.212,0.268,0.01,0.468,0.478,70.85300000000002,18.582856944566476,16.250476388766867
147,2006,jim_furyk,2,0,0,1,10,296,291,303.0,301,281.9,0.7384999999999999,0.7071,0.6396000000000001,0.4603,1.6030000000000002,0.475,1.085,0.245,0.743,1.805,2.548,68.865,17.47988526532394,14.186781401342733
148,2006,joe_durant,1,0,0,0,-14,315,315,315.0,301,289.1,0.7843000000000001,0.6975,0.5082,0.4364,1.656,0.75,0.486,-0.244,-0.401,0.991,0.59,70.773,18.383568448179176,15.94976488515416
149,2006,john_rollins,1,0,0,1,-14,298,315,315.0,301,295.5,0.6422,0.6612,0.5846,0.3656,1.62,0.264,0.021,-0.036000000000000004,0.102,0.248,0.35,71.113,20.095059249726038,16.154940750273962
150,2006,josé_maría_olazábal,3,0,0,1,17,304,284,304.6666666666667,301,287.2,0.5968,0.6552,0.57,0.5714,1.617,-0.122,0.449,0.51,0.375,0.8370000000000001,1.213,70.183,19.215417150038665,16.534582849961335
151,2006,justin_rose,1,0,1,1,-14,292,315,315.0,301,291.4,0.64,0.6789000000000001,0.5556,0.5257999999999999,1.611,0.052000000000000005,0.616,0.078,-0.021,0.746,0.725,70.40100000000002,18.304166192427346,14.195833807572658
152,2006,k.j._choi,3,0,0,1,-14,300,315,308.0,301,287.0,0.6503,0.6812,0.5427000000000001,0.5714,1.639,0.253,0.277,0.094,0.255,0.624,0.879,70.21300000000001,18.67023286247092,16.913100470862418
153,2006,larry_mize,2,0,0,0,5,315,296,305.5,301,278.3,0.7433,0.6416,0.5896,0.4545,1.621,-0.309,-0.616,0.023,0.363,-0.903,-0.54,71.78399999999998,17.328681427044586,18.671318572955414
154,2006,lucas_glover,2,0,0,1,-14,298,315,315.0,301,299.4,0.6369,0.6733,0.5517,0.4952,1.619,0.7240000000000001,0.51,-0.109,0.138,1.125,1.263,70.263,20.08810717812905,15.411892821870945
155,2006,luke_donald,3,0,1,1,5,295,296,298.0,301,283.7,0.6686,0.6605,0.6355,0.6667000000000001,1.586,0.07400000000000001,0.931,0.509,0.532,1.514,2.046,69.166,19.079268562732924,15.58739810393374
156,2006,mark_calcavecchia,2,0,0,1,-14,298,315,315.0,301,282.4,0.653,0.6207,0.5742,0.4286,1.631,-0.129,0.324,-0.056,-0.276,0.139,-0.136,71.63,19.976968613881333,16.189698052785324
157,2006,mark_o'meara,3,0,0,0,-14,315,315,307.6666666666667,301,274.4,0.5735,0.5943999999999999,0.5806,0.5672,1.594,-0.779,-0.6829999999999999,0.358,0.413,-1.105,-0.6920000000000001,72.244,20.86180081712346,18.804865849543198
158,2006,mike_weir,3,0,0,1,14,298,287,295.3333333333333,301,281.2,0.6409999999999999,0.6647,0.5143,0.5542,1.614,0.142,0.422,0.235,-0.035,0.799,0.765,70.255,19.540712787664628,15.709287212335367
159,2006,padraig_harrington,2,0,1,1,9,293,292,303.5,301,294.7,0.6614,0.6522,0.5926,0.625,1.6130000000000002,0.233,0.7440000000000001,0.07400000000000001,-0.092,1.051,0.958,70.334,18.93874596194561,14.977920704721058
160,2006,paul_casey,1,0,1,1,-14,295,315,315.0,301,305.3,0.6265999999999999,0.6717,0.45,0.5357,1.7069999999999999,0.11800000000000001,1.385,-0.249,-0.6409999999999999,1.254,0.613,70.837,16.490958170733713,15.592375162599629
161,2006,paul_goydos,1,0,0,0,-14,315,315,315.0,301,274.3,0.7290000000000001,0.6528,0.5975,0.4725,1.62,-0.189,0.188,0.232,-0.215,0.231,0.016,71.443,17.92008510024436,16.57991489975564
162,2006,phil_mickelson,3,0,0,1,20,299,281,293.6666666666667,301,300.7,0.5861,0.6828,0.504,0.3864,1.606,0.569,0.983,0.136,0.268,1.6880000000000002,1.955,69.5,20.70154476254261,13.965121904124056
163,2006,retief_goosen,3,0,1,1,17,291,284,294.0,301,297.6,0.5728,0.6546,0.5333,0.4706,1.61,0.229,0.574,0.213,0.129,1.016,1.144,70.291,19.436545189124764,15.896788144208571
164,2006,rich_beem,3,0,0,1,5,308,296,308.6666666666667,301,295.6,0.6324000000000001,0.662,0.4353,0.4432,1.645,0.353,-0.076,-0.251,-0.084,0.026,-0.057,71.468,19.24462993278904,16.338703400544293
165,2006,robert_allenby,3,0,0,0,10,315,291,307.0,301,293.9,0.6933,0.6789000000000001,0.5763,0.4478,1.617,0.524,0.481,-0.103,0.188,0.903,1.091,69.99,19.840699979951424,15.742633353381912
166,2006,rod_pampling,3,0,0,1,12,302,289,296.0,301,288.2,0.6046,0.625,0.5497,0.6364,1.58,0.046,-0.317,0.435,0.759,0.16399999999999998,0.923,70.443,20.06888527671629,16.181114723283706
167,2006,rory_sabbatini,3,0,1,1,7,291,294,308.0,301,290.4,0.5649000000000001,0.6452,0.5707,0.631,1.606,0.258,0.32299999999999995,0.313,-0.14400000000000002,0.893,0.7490000000000001,70.292,18.861472194219974,15.471861139113358
168,2006,scott_verplank,3,0,0,1,12,301,289,297.6666666666667,301,276.1,0.7523000000000001,0.6602,0.617,0.525,1.596,0.069,0.332,0.171,0.081,0.573,0.654,70.67,17.589020407313445,14.577646259353221
169,2006,sergio_garcia,3,0,0,0,3,315,298,309.3333333333333,301,292.7,0.6111,0.6747,0.4444,0.4909000000000001,1.655,0.383,0.7190000000000001,0.02,-0.123,1.122,0.999,70.567,19.628974243732433,15.954359089600905
170,2006,shaun_micheel,3,0,0,0,-14,315,315,315.0,301,288.4,0.6179,0.6762,0.575,0.4615,1.64,-0.153,0.637,0.056,0.133,0.541,0.674,70.63600000000002,18.625058165457283,16.54160850120939
171,2006,stephen_ames,3,0,0,1,14,299,287,299.6666666666667,301,289.8,0.6297999999999999,0.6648999999999999,0.5909,0.4576,1.614,0.06,0.763,-0.079,0.462,0.745,1.207,70.436,19.02511563696789,15.474884363032114
172,2006,steve_stricker,1,0,0,0,-14,315,315,315.0,301,285.3,0.6698000000000001,0.6801,0.6518,0.6491,1.57,0.006,0.398,0.472,0.614,0.875,1.489,69.372,17.459614034171032,14.123719299162294
173,2006,stewart_cink,3,0,0,1,15,297,286,296.6666666666667,301,292.0,0.5972,0.649,0.5838,0.6129,1.597,-0.139,0.759,-0.063,0.789,0.557,1.346,69.66,18.50983032742332,14.740169672576686
174,2006,stuart_appleby,3,0,1,1,11,293,290,300.3333333333333,301,289.7,0.5962,0.6353,0.6011,0.5861999999999999,1.59,0.33,0.222,0.591,0.22,1.143,1.3630000000000002,70.251,20.63570585780869,16.114294142191305
175,2006,tiger_woods,3,0,1,1,17,291,284,291.6666666666667,301,306.4,0.6071,0.7415,0.5373,0.5357,1.632,0.8029999999999999,2.072,0.107,0.461,2.982,3.443,68.115,18.75422482032011,12.829108513013216
176,2006,tim_clark,3,0,0,1,18,296,283,297.6666666666667,301,276.7,0.6727,0.6596,0.5307999999999999,0.5493,1.6130000000000002,-0.16399999999999998,0.867,-0.151,0.22,0.551,0.7709999999999999,70.577,17.718871295881122,14.281128704118876
177,2006,tim_herron,3,0,0,1,7,302,294,298.3333333333333,301,294.8,0.5828,0.6262,0.5636,0.4568,1.636,0.115,0.18,0.175,-0.579,0.47,-0.11,71.26899999999998,18.678071292888415,17.15526204044492
178,2006,todd_hamilton,3,0,0,0,-14,315,315,308.3333333333333,301,283.6,0.5632,0.5687,0.5684,0.3929,1.612,-0.4920000000000001,-0.7859999999999999,-0.146,-0.16399999999999998,-1.425,-1.589,72.836,19.883842686965718,18.11615731303429
179,2006,tom_pernice_jr.,1,0,0,1,-14,297,315,315.0,301,283.9,0.6528,0.6453,0.557,0.5,1.605,0.068,0.045,0.293,0.541,0.406,0.947,70.321,20.785099664316157,16.131567002350508
180,2006,trevor_immelman,2,0,0,1,17,309,284,299.5,301,294.9,0.6208,0.6906,0.5603,0.5467,1.625,0.544,0.764,0.337,0.058,1.646,1.704,69.507,18.68686938735325,15.396463945980086
181,2006,troy_matteson,1,0,0,0,-14,315,315,315.0,301,298.7,0.5945,0.6634,0.5618,0.5093,1.64,0.135,-0.08199999999999999,-0.231,-0.014,-0.17800000000000002,-0.192,71.335,20.327512828129713,18.005820505203626
182,2006,vaughn_taylor,2,0,1,1,-14,295,315,315.0,301,286.6,0.6331,0.6408,0.5381,0.5938,1.5930000000000002,-0.039,0.524,0.208,0.366,0.6920000000000001,1.058,70.457,20.583768281504398,14.582898385162265
183,2006,vijay_singh,3,0,0,1,16,296,285,294.6666666666667,301,293.7,0.594,0.6783,0.5707,0.5625,1.605,0.447,0.809,0.414,0.055,1.67,1.725,69.619,19.91559188173929,15.417741451594045
184,2006,zach_johnson,3,1,1,1,8,289,293,307.6666666666667,301,283.7,0.6962999999999999,0.6686,0.5,0.4598,1.629,0.418,0.254,0.08900000000000001,0.045,0.7609999999999999,0.8059999999999999,70.42,17.690530541318804,16.392802792014532
185,2007,aaron_baddeley,2,0,0,0,-2,315,307,311.0,305,291.9,0.6,0.6035,0.6021,0.5905,1.57,0.152,-0.252,0.535,0.629,0.435,1.064,70.08800000000001,21.00582954800881,16.244170451991188
186,2007,adam_scott,4,0,0,1,5,292,300,300.25,305,300.9,0.5917,0.6544,0.5081,0.5294,1.63,0.478,0.708,-0.081,0.129,1.105,1.234,70.008,20.077355178713717,15.005978154619624
187,2007,anders_hansen,1,0,0,0,-10,315,315,315.0,305,280.7,0.6695,0.6285000000000001,0.5106,0.5,1.534,-0.224,0.335,-0.023,-0.17600000000000002,0.087,-0.08900000000000001,70.85600000000002,17.485326705555142,18.01467329444485
188,2007,andres_romero,1,0,1,1,-10,287,315,315.0,305,312.5,0.5625,0.5889,0.7646999999999999,0.6215999999999999,1.5719999999999998,1.9880000000000002,-0.457,0.342,0.41600000000000004,1.8730000000000002,2.289,68.653,17.390464980046456,16.442868353286883
189,2007,arron_oberholser,3,0,0,1,-5,292,310,304.3333333333333,305,285.5,0.617,0.6225,0.6,0.5872999999999999,1.6,0.125,0.3,0.396,0.362,0.821,1.183,69.807,18.210305385199398,16.70636128146727
190,2007,ben_curtis,4,0,0,0,-10,315,315,310.0,305,277.1,0.6737000000000001,0.6056,0.5138,0.4272,1.638,-0.03,-0.5539999999999999,0.023,-0.188,-0.561,-0.7490000000000001,71.582,19.22736947181168,18.855963861521662
191,2007,boo_weekley,1,0,0,1,-10,291,315,315.0,305,296.6,0.6465000000000001,0.6586,0.5594,0.4667,1.586,0.8759999999999999,0.231,-0.289,-0.192,0.8190000000000001,0.627,70.303,18.061801716606237,16.188198283393763
192,2007,brandt_snedeker,1,0,1,1,-10,284,315,315.0,305,285.6,0.598,0.6457999999999999,0.6,0.5590999999999999,1.528,-0.157,0.226,0.092,0.511,0.161,0.672,70.089,17.746852713932125,16.003147286067875
193,2007,brett_wetterich,2,0,0,0,3,315,302,308.5,305,303.3,0.5815,0.6628000000000001,0.4402,0.4783,1.68,0.6709999999999999,0.205,-0.21,-0.5329999999999999,0.667,0.134,70.902,18.88407480524264,16.032591861424027
194,2007,brian_bateman,1,0,0,1,-10,291,315,315.0,305,291.6,0.5874,0.6133,0.531,0.463,1.5019999999999998,-0.284,-0.121,-0.255,-0.079,-0.66,-0.7390000000000001,71.657,19.334197681827924,17.999135651505423
195,2007,bubba_watson,1,0,0,1,-10,291,315,315.0,305,315.2,0.5566,0.6548999999999999,0.5443,0.5238,1.635,0.539,-0.06,-0.192,0.085,0.28800000000000003,0.3720000000000001,70.914,20.087662189070734,15.829004477595928
196,2007,camilo_villegas,2,0,0,0,-10,315,315,315.0,305,298.3,0.6023,0.6572,0.5543,0.5059,1.632,0.369,0.603,-0.068,0.046,0.903,0.949,70.163,19.038779941652425,16.12788672501424
197,2007,charles_howell_iii,4,0,0,0,4,315,301,311.5,305,299.8,0.4954,0.6336999999999999,0.5054,0.6364,1.649,-0.212,0.14400000000000002,0.099,0.338,0.03,0.368,70.655,19.600701518057967,17.899298481942033
198,2007,d.j._trahan,1,0,0,0,-10,315,315,315.0,305,295.1,0.6536,0.6695,0.5297,0.4731,1.66,0.556,0.14300000000000002,-0.16899999999999998,-0.5589999999999999,0.53,-0.029,71.083,18.111045873689594,17.30562079297707
199,2007,daniel_chopra,1,0,0,0,-10,315,315,315.0,305,297.6,0.5534,0.652,0.5853,0.5517,1.596,-0.02,0.036000000000000004,0.16399999999999998,0.222,0.18,0.402,70.94800000000002,19.24598350955336,16.004016490446638
200,2007,david_toms,4,0,0,1,11,299,294,309.75,305,282.5,0.6485,0.6378,0.5603,0.5645,1.602,-0.087,0.596,0.102,0.278,0.612,0.89,69.883,18.306461215161768,16.026872118171564
201,2007,ernie_els,3,0,0,0,-10,315,315,309.3333333333333,305,297.9,0.5699000000000001,0.6466,0.5,0.625,1.608,0.452,0.994,0.163,-0.031,1.609,1.578,69.294,18.810788977191905,15.272544356141431
202,2007,geoff_ogilvy,3,0,0,1,6,296,299,301.0,305,295.3,0.5902000000000001,0.6275,0.564,0.6486,1.601,0.523,0.026,0.2,0.07200000000000001,0.7490000000000001,0.821,70.085,19.20561018296477,15.211056483701894
203,2007,heath_slocum,1,0,0,1,-10,293,315,315.0,305,279.6,0.7328,0.6645,0.6531,0.4956,1.601,0.134,0.409,0.115,0.22,0.659,0.879,69.94800000000001,17.128280707648393,14.788385959018278
204,2007,henrik_stenson,1,0,0,1,-10,290,315,315.0,305,296.3,0.5697,0.6123,0.5484,0.5957,1.629,0.211,0.191,-0.414,0.3,-0.012,0.28800000000000003,70.935,18.956113642950246,17.37721969038309
205,2007,hunter_mahan,1,0,0,0,-10,315,315,315.0,305,296.7,0.6805,0.6690999999999999,0.5368999999999999,0.4854,1.639,0.496,0.32,-0.397,0.213,0.419,0.632,69.99,18.701270010349567,16.298729989650436
206,2007,ian_poulter,2,0,0,1,9,292,296,305.5,305,282.5,0.6323,0.6167,0.5969,0.5694,1.605,0.279,0.027000000000000003,0.653,-0.038,0.958,0.92,70.07300000000001,18.708981057829487,17.124352275503853
207,2007,j.b._holmes,1,0,0,1,-10,292,315,315.0,305,312.6,0.5870000000000001,0.6456999999999999,0.5109,0.4925,1.607,0.828,-0.447,-0.159,-0.5589999999999999,0.223,-0.336,71.377,21.426829268466204,16.823170731533793
208,2007,jerry_kelly,3,0,0,0,13,315,292,298.6666666666667,305,281.0,0.6828,0.6483,0.5904,0.4234000000000001,1.565,0.279,0.469,0.1,-0.227,0.848,0.621,70.313,17.869180521221445,16.380819478778555
209,2007,jim_furyk,3,0,0,1,9,293,296,300.6666666666667,305,279.7,0.7437,0.6944,0.635,0.5909,1.638,0.199,0.589,0.413,-0.083,1.202,1.119,69.47399999999999,17.057174117915572,15.276159215417767
210,2007,john_rollins,2,0,0,0,7,315,298,306.5,305,290.4,0.6481,0.6364,0.6223,0.5963,1.609,0.417,-0.16899999999999998,0.165,0.104,0.413,0.517,70.419,19.185122002478906,17.064877997521098
211,2007,john_senden,1,0,0,0,-10,315,315,315.0,305,294.2,0.6591,0.7033,0.5787,0.46,1.68,0.366,0.435,-0.023,-0.25,0.778,0.528,70.566,18.495152818448886,17.171513848217778
212,2007,johnson_wagner,1,0,0,1,-10,295,315,315.0,305,285.5,0.6418,0.6775,0.459,0.3846,1.655,0.124,0.404,-0.105,-0.229,0.424,0.195,71.14399999999998,19.1957862853052,17.63754704802814
213,2007,jonathan_byrd,1,0,0,0,-10,315,315,315.0,305,292.0,0.5984,0.6355,0.5714,0.619,1.581,-0.191,0.13,0.274,0.29600000000000004,0.213,0.51,70.488,20.869147632729682,15.214185700603654
214,2007,josé_maría_olazábal,4,0,0,0,1,315,304,304.5,305,276.0,0.505,0.5433,0.521,0.5,1.561,-0.879,-0.3670000000000001,0.301,0.481,-0.945,-0.464,71.521,20.706607909339247,18.960058757327406
215,2007,justin_leonard,3,0,0,1,10,291,295,299.0,305,282.7,0.7005,0.648,0.6077,0.5843,1.618,-0.073,0.173,0.293,0.124,0.393,0.517,70.527,17.409897508314053,16.340102491685947
216,2007,justin_rose,2,0,0,1,13,295,292,303.5,305,288.7,0.6393,0.6573,0.4948,0.6364,1.607,0.157,0.404,0.255,0.061,0.816,0.878,69.301,19.335395651498835,15.164604348501165
217,2007,k.j._choi,4,0,0,1,5,298,300,306.0,305,284.1,0.6470999999999999,0.6529,0.5832999999999999,0.5978,1.602,0.161,0.081,0.632,0.518,0.8740000000000001,1.392,69.611,20.459281054083988,17.790718945916012
218,2007,luke_donald,4,0,0,0,10,315,295,297.25,305,278.4,0.6815000000000001,0.6318,0.5324,0.6143,1.6130000000000002,0.005,0.142,0.342,0.438,0.489,0.927,70.118,18.523162676917664,16.143503989749
219,2007,mark_calcavecchia,3,0,0,0,7,315,298,309.3333333333333,305,290.2,0.6509,0.6411,0.5429999999999999,0.5556,1.5419999999999998,0.277,0.333,0.107,-0.213,0.7170000000000001,0.504,70.579,19.743527420397804,14.756472579602196
220,2007,mike_weir,4,0,0,1,7,290,298,296.0,305,289.3,0.6382,0.6303,0.5503,0.6111,1.608,0.267,0.241,0.498,-0.294,1.005,0.711,70.15100000000001,19.559852589764915,17.27348074356842
221,2007,nick_o'hern,1,0,0,0,-10,315,315,315.0,305,279.3,0.6268,0.6021,0.6323,0.3816,1.618,-0.287,0.226,0.28800000000000003,-0.057,0.227,0.17,70.63,18.45548698896889,17.79451301103111
222,2007,nick_watney,1,0,0,1,-10,288,315,315.0,305,301.4,0.6102000000000001,0.6648000000000001,0.5815,0.4471,1.6469999999999998,0.622,-0.261,0.093,-0.198,0.454,0.256,70.789,19.63289427211383,17.11710572788617
223,2007,padraig_harrington,3,0,1,1,12,286,293,300.0,305,293.2,0.5752,0.603,0.5957,0.4444,1.5730000000000002,0.133,0.298,0.235,0.26,0.6659999999999999,0.926,69.822,19.923489330017805,15.65984400331553
224,2007,peter_lonard,3,0,0,0,-10,315,315,315.0,305,290.9,0.667,0.6461,0.5363,0.4725,1.5619999999999998,0.524,-0.138,-0.066,-0.179,0.32,0.141,70.611,18.728605683107684,17.35472765022565
225,2007,phil_mickelson,4,0,1,1,6,286,299,295.0,305,298.1,0.5694,0.6495000000000001,0.6184000000000001,0.5902000000000001,1.6,0.328,0.614,0.499,0.156,1.4409999999999998,1.597,69.456,20.37753051770504,15.872469482294965
226,2007,retief_goosen,4,0,0,1,14,290,291,293.25,305,292.9,0.5355,0.5891,0.5604,0.4151,1.611,-0.039,0.17600000000000002,0.08800000000000001,-0.02,0.225,0.206,70.297,19.13856838951127,18.194764943822065
227,2007,robert_allenby,4,0,0,1,-10,299,315,309.0,305,299.6,0.6085,0.6829000000000001,0.5526,0.4286,1.6769999999999998,0.638,0.845,-0.449,-0.364,1.034,0.67,70.462,18.585,15.831666666666665
228,2007,robert_karlsson,1,0,1,1,-10,287,315,315.0,305,298.9,0.5102,0.5754,0.5155,0.4444,1.631,-0.13,-0.21899999999999997,-0.025,-0.374,-0.022000000000000002,-0.396,71.396,18.91762141496652,17.249045251700142
229,2007,rory_sabbatini,4,0,0,0,14,315,291,303.75,305,289.9,0.5914,0.616,0.6209,0.6173,1.575,0.151,0.254,0.311,0.5489999999999999,0.716,1.265,69.741,20.4985767798645,16.0014232201355
230,2007,scott_verplank,4,0,0,0,4,315,301,298.5,305,279.6,0.7142000000000001,0.6433,0.5821999999999999,0.6071,1.5930000000000002,0.32299999999999995,0.6709999999999999,0.185,-0.236,1.179,0.943,69.693,17.826458741152152,16.423541258847848
231,2007,sean_o'hair,2,0,0,1,-10,289,315,315.0,305,296.8,0.6470999999999999,0.6712,0.565,0.5484,1.633,0.484,0.44,0.048,0.18,0.972,1.152,70.19,18.931298159397308,16.235368507269353
232,2007,sergio_garcia,4,0,0,0,-10,315,315,310.75,305,294.2,0.5628,0.6456000000000001,0.5188,0.6111,1.59,0.048,0.784,0.36,0.269,1.192,1.461,69.48100000000001,19.358637607021834,15.891362392978165
233,2007,shaun_micheel,4,0,0,0,-10,315,315,315.0,305,284.4,0.6772,0.6604000000000001,0.5968,0.4328,1.6569999999999998,-0.017,0.382,0.027000000000000003,-0.027000000000000003,0.393,0.366,70.964,17.674756402533212,16.90857693080012
234,2007,stephen_ames,4,0,0,1,6,292,299,299.5,305,282.2,0.6707,0.6494,0.5556,0.5867,1.6269999999999998,0.124,0.464,-0.258,0.251,0.33,0.58,70.09,17.67083001257534,16.662503320757995
235,2007,steve_flesch,2,0,1,1,13,286,292,303.5,305,287.5,0.6356,0.6583,0.5265,0.55,1.634,-0.13699999999999998,0.204,0.185,-0.244,0.252,0.006999999999999999,70.958,18.140108415699547,16.693224917633792
236,2007,steve_lowery,1,0,0,0,-10,315,315,315.0,305,292.0,0.6333,0.6629,0.5722,0.3605,1.645,0.14400000000000002,-0.246,-0.043,-0.086,-0.14400000000000002,-0.23,71.57300000000002,19.298021361585807,16.118645305080854
237,2007,steve_stricker,2,0,0,0,-10,315,315,315.0,305,283.7,0.6373,0.6583,0.6479,0.5067,1.591,0.002,0.8109999999999999,0.35100000000000003,0.322,1.164,1.486,69.39399999999999,17.814568320463017,14.852098346203652
238,2007,stewart_cink,4,0,1,1,8,284,297,296.75,305,294.7,0.5647,0.6616,0.5385,0.52,1.621,-0.233,0.552,-0.062,0.412,0.256,0.6679999999999999,70.133,18.8505593602536,16.232773973079738
239,2007,stuart_appleby,4,0,0,1,12,289,293,298.5,305,290.9,0.6043,0.6157,0.5583,0.6533,1.618,0.041,-0.157,0.493,-0.037000000000000005,0.376,0.339,70.477,18.797151435346088,17.11951523132058
